"","energy.gap.np","ss.entropy.np","energy.barrier.np","e.realize","e.stable.np","e.tipping.np","state.id.np","stable.state.id.np"
"S_2458",2.11309950741408,7.35455851167745,0.683672199067526,-1.58163771902997,-3.69473722644405,-3.01106502737652,"W008000","aG00000"
"S_2459",11.1548114184872,7.30789139120863,0.683672199067525,7.46007419204317,-3.69473722644404,-3.01106502737652,"bI010Y0","aG00000"
"S_2460",0.199335647577437,7.47412235679962,0.683672199067526,-3.49540157886661,-3.69473722644405,-3.01106502737652,"WG00000","aG00000"
"S_2461",7.80696444703314,7.19932786998605,0.377870685301501,4.41802873435512,-3.38893571267802,-3.01106502737652,"W011e08","a00000G"
"S_2462",5.64966900539807,7.20821220307383,0.683672199067526,1.95493177895403,-3.69473722644405,-3.01106502737652,"W011008","aG00000"
"S_2463",9.8489502374842,7.40825432073191,0.683672199067525,6.15421301104016,-3.69473722644404,-3.01106502737652,"a200IW8","aG00000"
"S_2474",15.5805524969447,7.22305924069748,0.3778706853015,12.1916167842667,-3.38893571267802,-3.01106502737652,"q0e0Y3U","a00000G"
"S_2476",13.4569653026096,7.13458118551807,0.377870685301501,10.0680295899316,-3.38893571267802,-3.01106502737652,"q0L0Y2Q","a00000G"
"S_2477",13.4838505875117,7.39046593037742,0.377870685301502,10.0949148748336,-3.38893571267802,-3.01106502737652,"q0W0Y3U","a00000G"
"S_2481",11.4084604744635,7.06354812205055,0.377870685301502,8.01952476178549,-3.38893571267802,-3.01106502737652,"S814W4S","a00000G"
"S_2482",8.81756575569742,7.37512556341177,0.377870685301502,5.4286300430194,-3.38893571267802,-3.01106502737652,"S890W0S","a00000G"
"S_2483",11.5670482936461,7.69995146905786,0.377870685301502,8.17811258096805,-3.38893571267802,-3.01106502737652,"G0H0Y2U","a00000G"
"S_2484",14.9002171852583,7.54454629657244,0.377870685301501,11.5112814725802,-3.38893571267802,-3.01106502737652,"m0e0g2U","a00000G"
"S_2487",15.0285961043329,7.37694043496525,0.377870685301501,11.6396603916549,-3.38893571267802,-3.01106502737652,"m0P0Y6U","a00000G"
"S_2489",11.9387852398624,7.24291901729584,0.377870685301503,8.54984952718437,-3.38893571267802,-3.01106502737652,"G00122U","a00000G"
"S_2490",15.3835437467925,7.27222258417814,0.377870685301501,11.9946080341145,-3.38893571267802,-3.01106502737652,"q8W4Y2S","a00000G"
"S_2491",11.2685624920078,7.45987456593803,0.377870685301501,7.87962677932982,-3.38893571267802,-3.01106502737652,"q000Y5U","a00000G"
"S_2492",15.4033022128098,7.51727164955908,0.377870685301502,12.0143665001318,-3.38893571267802,-3.01106502737652,"n8e0c0S","a00000G"
"S_2494",13.9267561367933,7.42505531004918,0.377870685301501,10.5378204241152,-3.38893571267802,-3.01106502737652,"S814YmU","a00000G"
"S_2495",15.1290724394775,7.48487542494038,0.377870685301501,11.7401367267995,-3.38893571267802,-3.01106502737652,"S810gaU","a00000G"
"S_2496",9.94772024084651,7.24364922526981,0.377870685301503,6.55878452816849,-3.38893571267802,-3.01106502737652,"K810WWS","a00000G"
"S_2497",16.630256750699,6.97442364454245,0.3778706853015,13.2413210380209,-3.38893571267802,-3.01106502737652,"C890eaU","a00000G"
"S_2498",13.9443242565207,7.25470288491475,0.3778706853015,10.5553885438427,-3.38893571267802,-3.01106502737652,"C810YmU","a00000G"
"S_2499",15.3497111311792,7.46807631955048,0.3778706853015,11.9607754185012,-3.38893571267802,-3.01106502737652,"C850YmU","a00000G"
"S_2500",14.9502299782586,7.27565800039645,0.3778706853015,11.5612942655805,-3.38893571267802,-3.01106502737652,"T850WWU","a00000G"
"S_2501",14.6523254029503,7.29845663140297,0.377870685301502,11.2633896902723,-3.38893571267802,-3.01106502737652,"S8X0WG_","a00000G"
"S_2502",9.26116244793738,7.53985871430204,0.377870685301501,5.87222673525936,-3.38893571267802,-3.01106502737652,"S810WGS","a00000G"
"S_2503",13.5520343172952,7.54499177508062,0.377870685301501,10.1630986046172,-3.38893571267802,-3.01106502737652,"G00XY0U","a00000G"
"S_2512",23.8671314723906,7.26082524661046,0.377870685301505,20.4781957597125,-3.38893571267803,-3.01106502737652,"vWrKGPU","a00000G"
"S_2563",15.1347783140986,7.25306405415267,0.683672199067524,11.4400410876546,-3.69473722644404,-3.01106502737652,"C850WWg","aG00000"
"S_2564",14.7068793865705,7.53059197483015,0.377870685301499,11.3179436738925,-3.38893571267802,-3.01106502737652,"C914YWU","a00000G"
"S_2565",13.7244970596466,7.53491710618232,0.377870685301502,10.3355613469686,-3.38893571267802,-3.01106502737652,"C814WWU","a00000G"
"S_2566",12.9210017669,7.42187375857297,0.377870685301501,9.53206605422195,-3.38893571267802,-3.01106502737652,"C850Y0S","a00000G"
"S_2567",11.9593721066409,7.38031014899747,0.3778706853015,8.57043639396292,-3.38893571267802,-3.01106502737652,"C850W0U","a00000G"
"S_2568",16.7206543560597,7.45477505662071,0.377870685301502,13.3317186433817,-3.38893571267802,-3.01106502737652,"C814cWU","a00000G"
"S_2577",9.89314860787315,7.51408142289688,0.377870685301502,6.50421289519513,-3.38893571267802,-3.01106502737652,"G010Y5C","a00000G"
"S_2578",6.77105675507893,7.57114624379517,0.377870685301501,3.38212104240091,-3.38893571267802,-3.01106502737652,"G010Y1O","a00000G"
"S_2579",13.2368342072995,6.94581098631742,0.377870685301501,9.84789849462144,-3.38893571267802,-3.01106502737652,"G010A6S","a00000G"
"S_2580",8.68160621388468,7.54043120783693,0.377870685301502,5.29267050120666,-3.38893571267802,-3.01106502737652,"m000Y6O","a00000G"
"S_2581",11.4133466281175,7.23844673925493,0.377870685301501,8.02441091543953,-3.38893571267802,-3.01106502737652,"G000Y6U","a00000G"
"S_2587",15.3242353674854,7.29612322169216,0.3778706853015,11.9352996548074,-3.38893571267802,-3.01106502737652,"G010gcS","a00000G"
"S_2588",7.51029583997857,7.56257983989522,0.3778706853015,4.12136012730055,-3.38893571267802,-3.01106502737652,"G010Y5O","a00000G"
"S_2589",5.492562194188,7.49134899474119,0.377870685301502,2.10362648150998,-3.38893571267802,-3.01106502737652,"G000Y0O","a00000G"
"S_2590",15.4370191286243,7.22128604195682,0.3778706853015,12.0480834159463,-3.38893571267802,-3.01106502737652,"q015g5S","a00000G"
"S_2591",15.493205126722,7.19118274319113,0.377870685301498,12.104269414044,-3.38893571267802,-3.01106502737652,"m014k5S","a00000G"
"S_2592",11.2860724722243,7.7260523891117,0.377870685301501,7.89713675954623,-3.38893571267802,-3.01106502737652,"m010g5S","a00000G"
"S_2609",6.57336821673741,7.02274285949703,0.683672199067526,2.87863099029337,-3.69473722644405,-3.01106502737652,"0004008","aG00000"
"S_2610",5.23238489227943,7.24895848218397,0.683672199067526,1.53764766583539,-3.69473722644405,-3.01106502737652,"W000028","aG00000"
"S_2611",7.78191903260944,7.4051410726781,0.683672199067526,4.08718180616539,-3.69473722644405,-3.01106502737652,"4000Y48","aG00000"
"S_2617",18.1484922044934,7.18276980329321,0.3778706853015,14.7595564918154,-3.38893571267802,-3.01106502737652,"SCD4YWw","a00000G"
"S_2618",14.0853314333251,7.14577574770763,0.377870685301502,10.6963957206471,-3.38893571267802,-3.01106502737652,"S810gGU","a00000G"
"S_2619",11.4638225992904,7.29742305405071,0.683672199067524,7.76908537284632,-3.69473722644404,-3.01106502737652,"C894W0A","aG00000"
"S_2622",3.10030406096384,7.38221423904813,0.377870685301502,-0.288631651714182,-3.38893571267802,-3.01106502737652,"W000W08","a00000G"
"S_2623",1.64074313948238,7.35844823733166,0.377870685301502,-1.74819257319564,-3.38893571267802,-3.01106502737652,"W00000O","a00000G"
"S_2624",13.7437988654861,7.6958262145247,0.377870685301503,10.354863152808,-3.38893571267802,-3.01106502737652,"W015W1w","a00000G"
"S_2631",16.0751006011553,7.26175198581121,0.3778706853015,12.6861648884773,-3.38893571267802,-3.01106502737652,"S894eGw","a00000G"
"S_2632",21.1906435313152,7.27380843209345,0.377870685301505,17.8017078186371,-3.38893571267802,-3.01106502737652,"y894gm_","a00000G"
"S_2689",9.08826828520608,7.4204603058611,0.377870685301501,5.69933257252806,-3.38893571267802,-3.01106502737652,"K00421S","a00000G"
"S_2690",10.2027747781594,7.35321398595608,0.377870685301501,6.81383906548134,-3.38893571267802,-3.01106502737652,"L00420Q","a00000G"
"S_2698",14.7243224416387,7.3373777695712,0.3778706853015,11.3353867289607,-3.38893571267802,-3.01106502737652,"KG0521U","a00000G"
"S_2699",8.35455142502926,7.49148140696509,0.377870685301502,4.96561571235124,-3.38893571267802,-3.01106502737652,"O00401S","a00000G"
"S_2700",12.8628835714154,7.45157509273707,0.377870685301501,9.47394785873743,-3.38893571267802,-3.01106502737652,"m00463S","a00000G"
"S_2702",8.41248054176703,7.57118510955392,0.377870685301501,5.02354482908901,-3.38893571267802,-3.01106502737652,"q0W401S","a00000G"
"S_2703",7.49833601360372,7.35135643659599,0.377870685301502,4.1094003009257,-3.38893571267802,-3.01106502737652,"K01421O","a00000G"
"S_2704",16.2751803664736,7.53799861371114,0.683672199067526,12.5804431400296,-3.69473722644405,-3.01106502737652,"rG04A2U","aG00000"
"S_2705",22.6946771031161,7.43825600578452,0.377870685301501,19.305741390438,-3.38893571267802,-3.01106502737652,"S8X0cr_","a00000G"
"S_2706",18.9413277355128,7.72691923259286,0.377870685301501,15.5523920228348,-3.38893571267802,-3.01106502737652,"UCX0YXU","a00000G"
"S_2707",13.5749876540108,7.37047721814413,0.377870685301502,10.1860519413327,-3.38893571267802,-3.01106502737652,"SC14Y1U","a00000G"
"S_2708",15.1251502265776,7.38872461334982,0.3778706853015,11.7362145138995,-3.38893571267802,-3.01106502737652,"S8n0Y1U","a00000G"
"S_2709",17.5995953802998,7.31909698854726,0.377870685301501,14.2106596676218,-3.38893571267802,-3.01106502737652,"S8H4YHy","a00000G"
"S_2710",15.7488725917844,7.30142203907385,0.377870685301504,12.3599368791064,-3.38893571267802,-3.01106502737652,"U8H0W5y","a00000G"
"S_2711",16.7492756746727,7.38724864350505,0.3778706853015,13.3603399619947,-3.38893571267802,-3.01106502737652,"mG14w3S","a00000G"
"S_2712",12.6080831255553,7.14318548516625,0.377870685301501,9.21914741287728,-3.38893571267802,-3.01106502737652,"K004A4S","a00000G"
"S_2738",9.73123890962235,7.291499619587,0.377870685301501,6.34230319694433,-3.38893571267802,-3.01106502737652,"O014058","a00000G"
"S_2739",12.4572392415235,7.0968271921519,0.377870685301498,9.0683035288455,-3.38893571267802,-3.01106502737652,"O014Q18","a00000G"
"S_2741",9.38033504378307,7.54562499783888,0.683672199067525,5.68559781733902,-3.69473722644404,-3.01106502737652,"L014208","aG00000"
"S_2743",9.28604106155144,7.36064046290591,0.683672199067527,5.59130383510739,-3.69473722644405,-3.01106502737652,"4G04248","aG00000"
"S_2745",16.3890108369123,7.42875266765765,0.377870685301505,13.0000751242343,-3.38893571267802,-3.01106502737652,"UC90YXU","a00000G"
"S_2746",19.6950096558254,7.41134559165728,0.377870685301505,16.3060739431473,-3.38893571267802,-3.01106502737652,"QC5420w","a00000G"
"S_2747",15.9062548100376,7.12489331524618,0.377870685301504,12.5173190973596,-3.38893571267802,-3.01106502737652,"S814Y5_","a00000G"
"S_2748",22.7942152035909,7.36978762795493,0.683672199067524,19.0994779771468,-3.69473722644404,-3.01106502737652,"T8L0YHk","aG00000"
"S_2749",16.4636450483452,7.06878687952072,0.377870685301498,13.0747093356672,-3.38893571267802,-3.01106502737652,"T814Y4_","a00000G"
"S_2750",13.6735302362565,7.15730851366316,0.377870685301499,10.2845945235785,-3.38893571267802,-3.01106502737652,"GG15o0Q","a00000G"
"S_2751",5.57167413278674,7.39631782061273,0.377870685301502,2.18273842010872,-3.38893571267802,-3.01106502737652,"4004W0O","a00000G"
"S_2759",18.9805969720501,7.56409370782977,0.377870685301503,15.5916612593721,-3.38893571267802,-3.01106502737652,"vW5MOHC","a00000G"
"S_2760",21.0061317485311,7.61908231784959,0.377870685301496,17.6171960358531,-3.38893571267802,-3.01106502737652,"UC14YL_","a00000G"
"S_2793",10.8100450707134,7.28938832195121,0.683672199067526,7.1153078442694,-3.69473722644405,-3.01106502737652,"HG14218","aG00000"
"S_2794",11.5852322228592,7.22056702842553,0.377870685301503,8.19629651018115,-3.38893571267802,-3.01106502737652,"4G1424Q","a00000G"
"S_2795",12.9543997594082,7.50056534499552,0.377870685301501,9.56546404673013,-3.38893571267802,-3.01106502737652,"a01427O","a00000G"
"S_2796",8.01145367690161,7.29730795948158,0.377870685301502,4.62251796422359,-3.38893571267802,-3.01106502737652,"401421O","a00000G"
"S_2797",7.34098229005784,7.54880037368073,0.683672199067526,3.6462450636138,-3.69473722644405,-3.01106502737652,"4G0400A","aG00000"
"S_2798",7.87900961439602,7.30616354841464,0.377870685301501,4.490073901718,-3.38893571267802,-3.01106502737652,"400420Q","a00000G"
"S_2801",16.1389311762893,7.16053051179943,0.377870685301499,12.7499954636113,-3.38893571267802,-3.01106502737652,"T894YGS","a00000G"
"S_2802",20.5413510222627,7.71031061898274,0.377870685301505,17.1524153095847,-3.38893571267802,-3.01106502737652,"S8j0cKU","a00000G"
"S_2803",17.4273373804177,7.34443806839528,0.377870685301502,14.0384016677397,-3.38893571267802,-3.01106502737652,"S0j0c4S","a00000G"
"S_2804",9.47533074567285,7.4130394047565,0.377870685301501,6.08639503299483,-3.38893571267802,-3.01106502737652,"r00500Q","a00000G"
"S_2807",13.5562648028913,7.15583616139742,0.377870685301497,10.1673290902133,-3.38893571267802,-3.01106502737652,"GG14g3Q","a00000G"
"S_2808",16.9640343770749,7.05315544097067,0.377870685301503,13.5750986643968,-3.38893571267802,-3.01106502737652,"KG1CA3O","a00000G"
"S_2813",15.0686995425612,7.29144803058839,0.683672199067526,11.3739623161171,-3.69473722644405,-3.01106502737652,"vmX8C18","aG00000"
"S_2814",20.4880607767827,7.41664718892756,0.377870685301497,17.0991250641047,-3.38893571267802,-3.01106502737652,"VC14YW_","a00000G"
"S_2815",25.7708588579954,7.46700220745146,0.377870685301501,22.3819231453174,-3.38893571267802,-3.01106502737652,"UCD4E1_","a00000G"
"S_2816",21.4886377058784,7.34453219967325,0.377870685301501,18.0997019932003,-3.38893571267802,-3.01106502737652,"U8f0YDU","a00000G"
"S_2825",16.3713286313406,7.62743486243323,0.377870685301502,12.9823929186626,-3.38893571267802,-3.01106502737652,"yWX8GHS","a00000G"
"S_2826",10.997455696754,7.45652795908468,0.683672199067525,7.30271847030991,-3.69473722644404,-3.01106502737652,"404100A","aG00000"
"S_2827",9.62760521176422,7.27479631339684,0.377870685301501,6.2386694990862,-3.38893571267802,-3.01106502737652,"i004W4Q","a00000G"
"S_2828",8.28100326549994,7.41239119135003,0.377870685301502,4.89206755282191,-3.38893571267802,-3.01106502737652,"K890W0Q","a00000G"
"S_2829",8.29694674057504,7.29919334634988,0.377870685301503,4.90801102789701,-3.38893571267802,-3.01106502737652,"q890W0Q","a00000G"
"S_2830",8.42951151425203,7.2863817858642,0.377870685301502,5.04057580157401,-3.38893571267802,-3.01106502737652,"S08400O","a00000G"
"S_2831",20.0508684316901,7.41568607915024,0.683672199067526,16.356131205246,-3.69473722644405,-3.01106502737652,"zODSe08","aG00000"
"S_2832",15.6400664185521,7.34617807000615,0.377870685301499,12.2511307058741,-3.38893571267802,-3.01106502737652,"SO14WKQ","a00000G"
"S_2834",5.69035859894433,7.51399167691763,0.683672199067526,1.99562137250028,-3.69473722644405,-3.01106502737652,"40X0008","aG00000"
"S_2835",6.95610843340381,7.51820694515011,0.683672199067526,3.26137120695977,-3.69473722644405,-3.01106502737652,"iG940G8","aG00000"
"S_2836",6.28401223105953,7.13775428672372,0.683672199067526,2.58927500461549,-3.69473722644405,-3.01106502737652,"a090208","aG00000"
"S_2837",11.7746039154833,7.17532543648412,0.683672199067526,8.07986668903923,-3.69473722644405,-3.01106502737652,"iG9C20O","aG00000"
"S_2838",5.19810779284037,7.3902291841947,0.377870685301502,1.80917208016235,-3.38893571267802,-3.01106502737652,"u09000O","a00000G"
"S_2839",12.2049813642219,7.2879528506387,0.377870685301502,8.81604565154389,-3.38893571267802,-3.01106502737652,"uG9424O","a00000G"
"S_2840",10.0616936659211,7.43913699293434,0.377870685301502,6.67275795324306,-3.38893571267802,-3.01106502737652,"u19020O","a00000G"
"S_2841",2.61449223533411,7.54544998484967,0.377870685301502,-0.774443477343916,-3.38893571267802,-3.01106502737652,"400000G","a00000G"
"S_2842",4.72885711555704,7.44389846471925,0.377870685301503,1.33992140287902,-3.38893571267802,-3.01106502737652,"O0100GO","a00000G"
"S_2843",4.48960948890098,7.11064366385001,0.683672199067526,0.794872262456932,-3.69473722644405,-3.01106502737652,"0000008","aG00000"
"S_2844",3.20603109735167,7.40464592449916,0.377870685301502,-0.18290461532635,-3.38893571267802,-3.01106502737652,"K00000O","a00000G"
"S_2845",3.41354620319423,7.5438575135059,0.683672199067526,-0.281191023249818,-3.69473722644405,-3.01106502737652,"4000000","aG00000"
"S_2846",0,7.48504965683113,0.377870685301502,-3.38893571267802,-3.38893571267802,-3.01106502737652,"a00000G","a00000G"
"S_2847",1.68266198060887,7.31783788363658,0.377870685301502,-1.70627373206915,-3.38893571267802,-3.01106502737652,"i00000G","a00000G"
"S_2848",5.0640693762409,7.46286072505521,0.377870685301502,1.67513366356288,-3.38893571267802,-3.01106502737652,"40X000O","a00000G"
"S_2849",7.00638206897283,7.26406737419363,0.377870685301502,3.61744635629481,-3.38893571267802,-3.01106502737652,"400220G","a00000G"
"S_2850",10.481955117673,7.30504090905886,0.683672199067526,6.78721789122895,-3.69473722644405,-3.01106502737652,"50W01G8","aG00000"
"S_2851",5.32244966347674,7.14654203876794,0.377870685301502,1.93351395079872,-3.38893571267802,-3.01106502737652,"K0000KO","a00000G"
"S_2852",6.34214138012009,7.35608198329964,0.683672199067526,2.64740415367605,-3.69473722644405,-3.01106502737652,"rG0004O","aG00000"
"S_2853",7.71067515232117,7.49457329636409,0.377870685301501,4.32173943964315,-3.38893571267802,-3.01106502737652,"K00224O","a00000G"
"S_2854",5.32244966347674,7.19193749406292,0.377870685301502,1.93351395079872,-3.38893571267802,-3.01106502737652,"K0000KO","a00000G"
"S_2855",2.6847338634552,7.23052781606322,0.377870685301502,-0.70420184922282,-3.38893571267802,-3.01106502737652,"000000G","a00000G"
"S_2856",2.6847338634552,7.18067048106683,0.377870685301502,-0.70420184922282,-3.38893571267802,-3.01106502737652,"000000G","a00000G"
"S_2857",8.36719822117764,7.40206084358636,0.3778706853015,4.97826250849962,-3.38893571267802,-3.01106502737652,"L0W005O","a00000G"
"S_2858",7.6556563880283,7.27352829841878,0.377870685301502,4.26672067535028,-3.38893571267802,-3.01106502737652,"r0X004S","a00000G"
"S_2859",5.9973126700428,7.38654696123432,0.377870685301502,2.60837695736477,-3.38893571267802,-3.01106502737652,"40002GO","a00000G"
"S_2860",7.69401195292054,7.4258168684768,0.683672199067527,3.9992747264765,-3.69473722644405,-3.01106502737652,"KGW0208","aG00000"
"S_2861",5.22805680035971,7.20959585750169,0.683672199067526,1.53331957391566,-3.69473722644405,-3.01106502737652,"qG0001O","aG00000"
